Hour, Sec, ControlIteration, Iterations, LoadMultiplier, Present Tap, Pending Change, Actual Change, Increment, Min Tap, Max Tap
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 3,   1.00,  1.00000,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = -0.10625
0, 0.000, 1, 9,  -1.50,  1.01250, -0.10625, -0.06875,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = -0.025
0, 0.000, 2, 5,  -1.50,  0.94375, -0.02500, -0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = -0.0125
0, 0.000, 3, 4,  -1.50,  0.93125, -0.01250, -0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 5,  -0.80,  0.92500,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,  -0.60,  0.93125,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,  -0.40,  0.93750,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 3,  -0.20,  0.94375,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 3,   0.10,  0.95625,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,   0.30,  0.96875,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 3,   0.50,  0.97500,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,   0.70,  0.98750,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,   0.80,  0.99375,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 3,   0.90,  1.00000,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 4,   1.00,  1.00625,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 4,   1.10,  1.01250,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.01875
0, 0.000, 1, 4,   1.30,  1.02500,  0.01875,  0.01250,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 4,   1.40,  1.03750,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
+++ 0 s: Handling TapChange = 0.0125
0, 0.000, 1, 4,   1.50,  1.04375,  0.01250,  0.00625,  0.00625,  0.90000,  1.10000
